Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,244,JHARKHAND,PALAMAU,NA,1044.1000000000001,NA,1023.8939788797275,6722.0,340622.0,NA,347344.0,104315.0,451659.0,NA,24209.080000000005,NA,24209.080000000005,NA,NA,NA,NA,18.6,6201.820000000001,NA,6220.42,NA,1775.6399999999999,NA,1775.6399999999999,NA,693.6200000000001,NA,693.6200000000001,NA,372.08799999999997,NA,372.08799999999997,NA,NA,NA,NA,NA,NA,NA,NA,18.6,33252.2,NA,33270.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,33252.2,NA,33270.8,1.8599999999999999,3325.2599999999998,NA,3327.12,16.740000000000002,29926.940000000002,NA,29943.680000000004,NA,3947.181759,NA,3947.181759,NA,217.35559999999998,NA,217.35559999999998,NA,7102.5,NA,7102.5,NA,11267.049999999996,NA,11267.049999999996,NA,37.64852002911088,NA,37.62747264197318,NA,3974.1300000000006,NA,3974.1300000000006,16.740000000000002,18632.94,NA,18649.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163739.31000000003,NA,193682.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193682.99,NA
2024-25,245,JHARKHAND,RAMGARH,NA,1309.2,NA,1307.764512389118,122.0,111145.0,NA,111267.0,28298.0,139565.0,NA,10234.25,NA,10234.25,NA,NA,NA,NA,NA,165.39,NA,165.39,NA,431.9200000000001,NA,431.9200000000001,NA,268.69,NA,268.69,NA,1675.248,NA,1675.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,12775.5,NA,12775.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12775.5,NA,12775.5,NA,1277.55,NA,1277.55,NA,11497.95,NA,11497.95,NA,2084.304906,NA,2084.304906,NA,3026.555225,NA,3026.555225,NA,1457.0,NA,1457.0,NA,6567.88,NA,6567.88,NA,57.12218264995064,NA,57.12218264995064,NA,2098.5299999999997,NA,2098.5299999999997,NA,4980.879999999999,NA,4980.879999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54789.78999999999,NA,66287.73999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66287.73999999999,NA
2024-25,246,JHARKHAND,RANCHI,NA,1327.6,NA,1314.0618196779121,3817.0,370491.0,NA,374308.0,123913.0,498221.0,NA,33827.97,NA,33827.97,NA,NA,NA,NA,40.53,647.4199999999998,NA,687.9499999999998,NA,2561.46,NA,2561.46,NA,997.0600000000001,NA,997.0600000000001,NA,1430.84,NA,1430.84,NA,NA,NA,NA,NA,NA,NA,NA,40.53,39464.73,NA,39505.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.53,39464.73,NA,39505.26,4.05,3946.4700000000007,NA,3950.5199999999995,36.480000000000004,35518.26,NA,35554.740000000005,NA,6383.382106499999,NA,6383.382106499999,NA,1694.9850666666664,NA,1694.9850666666664,NA,8444.625,NA,8444.625,NA,16522.98,NA,16522.98,NA,46.51967748420108,NA,46.4719472002889,NA,6426.950000000001,NA,6426.950000000001,36.48,19113.51,NA,19149.989999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187434.77000000002,NA,222989.50999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222989.50999999995,NA
2024-25,247,JHARKHAND,SAHEBGANJ,NA,1574.0,NA,1564.2458198218671,709.0,113700.0,NA,114409.0,55796.0,170205.0,NA,26121.45,NA,26121.45,NA,NA,NA,NA,2.65,3145.7300000000005,NA,3148.3800000000006,NA,640.05,NA,640.05,NA,522.8000000000001,NA,522.8000000000001,NA,0.088,NA,0.088,NA,NA,NA,NA,NA,NA,NA,NA,2.65,30430.09,NA,30432.739999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,30430.09,NA,30432.739999999998,0.26,3043.0099999999998,NA,3043.2699999999995,2.39,27387.08,NA,27389.47,NA,2353.8012142499997,NA,2353.8012142499997,NA,50.291875,NA,50.291875,NA,2207.0,NA,2207.0,NA,4611.11,NA,4611.11,NA,16.836807721012974,NA,16.835338544338388,NA,2369.87,NA,2369.87,2.39,22759.899999999998,NA,22762.289999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168896.12000000002,NA,196285.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196285.59,NA
2024-25,248,JHARKHAND,SARAIKELA KHARSAWAN,NA,1343.6360093569829,NA,1322.6732708418597,3164.0,199637.0,NA,202801.0,65416.0,268217.0,NA,16837.5,NA,16837.5,NA,NA,NA,NA,1.34,743.8199999999999,NA,745.1600000000001,NA,318.85,NA,318.85,NA,0.9800000000000001,NA,0.9800000000000001,NA,251.76399999999998,NA,251.76399999999998,NA,NA,NA,NA,NA,NA,NA,NA,1.34,18152.899999999998,NA,18154.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,18152.899999999998,NA,18154.24,0.14,1815.29,NA,1815.43,1.2000000000000002,16337.609999999999,NA,16338.810000000001,NA,2233.6879814999998,NA,2233.6879814999998,NA,527.18308125,NA,527.18308125,NA,1099.5,NA,1099.5,NA,3860.3599999999997,NA,3860.3599999999997,NA,23.628670288983518,NA,23.626934886934848,NA,2248.93,NA,2248.93,1.2000000000000002,12462.0,NA,12463.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137586.1,NA,153924.91000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153924.91000000003,NA
2024-25,249,JHARKHAND,SIMDEGA,NA,1553.1,NA,1547.7380712483011,1067.0,307993.0,NA,309060.0,66169.0,375229.0,NA,26787.280000000002,NA,26787.280000000002,NA,NA,NA,NA,NA,137.85000000000002,NA,137.85000000000002,NA,477.49,NA,477.49,NA,580.8,NA,580.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27983.419999999995,NA,27983.419999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27983.419999999995,NA,27983.419999999995,NA,2798.3500000000004,NA,2798.3500000000004,NA,25185.070000000003,NA,25185.070000000003,NA,1206.70286625,NA,1206.70286625,NA,NA,NA,NA,NA,2034.0,NA,2034.0,NA,3240.7200000000003,NA,3240.7200000000003,NA,12.867623556337145,NA,12.867623556337145,NA,1214.9199999999998,NA,1214.9199999999998,NA,21936.14,NA,21936.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154458.75,NA,179643.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179643.82,NA
2024-25,250,JHARKHAND,WEST SINGHBHUM,NA,1338.0,NA,1329.2518691541122,3846.0,584388.0,NA,588234.0,133986.0,722220.0,NA,46338.420000000006,NA,46338.420000000006,NA,NA,NA,NA,181.55,864.8500000000001,NA,1046.4,NA,567.16,NA,567.16,NA,837.6500000000001,NA,837.6500000000001,NA,0.392,NA,0.392,NA,NA,NA,NA,NA,NA,NA,NA,181.55,48608.46,NA,48790.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.55,48608.46,NA,48790.01,18.160000000000004,4860.83,NA,4878.99,163.39,43747.630000000005,NA,43911.020000000004,NA,3078.1663807499995,NA,3078.1663807499995,NA,29.838275000000003,NA,29.838275000000003,NA,2025.5,NA,2025.5,NA,5133.5,NA,5133.5,NA,11.734349952214552,NA,11.690687212458284,NA,3099.1499999999996,NA,3099.1499999999996,163.39000000000001,38593.15000000001,NA,38756.54000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276829.82999999996,NA,320740.8499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320740.8499999999,NA
2024-25,251,KARNATAKA,Bagalkot,706.3056447347839,627.4572537665124,NA,661.1480702759476,268498.0,359882.0,NA,628380.0,27812.0,656192.0,9464.44,12925.09,NA,22389.53,1932.27,NA,NA,1932.27,28832.670000000002,2985.3100000000004,NA,31817.98,4052.2600000000007,7255.34,NA,11307.6,268.37000000000006,345.58000000000004,NA,613.9499999999999,241.66799999999998,219.55800000000002,NA,461.22399999999993,NA,NA,NA,NA,NA,NA,NA,NA,44791.62,23730.88,NA,68522.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44791.62,23730.88,NA,68522.5,4479.16,2373.08,NA,6852.23,40312.45999999999,21357.799999999996,NA,61670.26,2241.4468229999998,2262.773043,NA,4504.219866,12.774999999999999,15.5125,NA,28.287499999999998,14334.37,29780.830000000005,NA,44115.200000000004,16588.59,32059.08,NA,48647.69,41.15003152871346,150.104786073472,NA,78.88354938020369,2644.66,2669.82,NA,5314.48,23706.81,2377.7200000000003,NA,26084.530000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61670.25999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61670.25999999999,NA
2024-25,252,KARNATAKA,Ballari,609.1701150059514,669.2316711005607,NA,628.6901886451125,253726.0,122165.0,NA,375891.0,46726.0,422617.0,8769.93,7638.37,NA,16408.3,5688.6,NA,NA,5688.6,45871.33,NA,NA,45871.33,2596.5299999999997,1684.8600000000001,NA,4281.39,87.16,318.51000000000005,NA,405.66999999999996,40.5,144.6,NA,185.1,NA,NA,NA,NA,NA,NA,NA,NA,63054.060000000005,9786.33,NA,72840.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63054.060000000005,9786.33,NA,72840.39,6305.41,978.6400000000001,NA,7284.04,56748.649999999994,8807.69,NA,65556.34,1336.1566679999996,668.79972,NA,2004.9563879999998,31.20026988,462.818955678,NA,494.019225558,8531.0,5649.0,NA,14180.0,9898.35,6780.62,NA,16678.97,17.442441362041215,76.98522541097608,NA,25.44219216631069,1658.78,1023.38,NA,2682.16,46527.68000000001,1985.49,NA,48513.170000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65556.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65556.34,NA
2024-25,253,KARNATAKA,Belagavi,564.4111257830696,1015.6204103235576,NA,845.010631376729,489899.0,805730.0,NA,1295629.0,44262.0,1339891.0,16463.77,45122.69,NA,61586.46,3305.07,NA,NA,3305.07,29757.68,2790.73,NA,32548.410000000003,6721.61,10963.000000000002,NA,17684.609999999997,418.98,1169.24,NA,1588.22,1052.854,1060.0579999999998,NA,2112.912,NA,NA,NA,NA,NA,NA,NA,NA,57719.97,61105.76999999999,NA,118825.73999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57719.97,61105.76999999999,NA,118825.73999999998,5717.03,5624.000000000001,NA,11341.039999999999,52002.94,55481.770000000004,NA,107484.70999999999,4460.651020499999,8420.3889255,NA,12881.039945999999,57.95652500000004,180.35742083333338,NA,238.31394583333343,25514.415,37063.29,NA,62577.705,30033.03,45664.04000000001,NA,75697.06999999999,57.75256168208951,82.30458401020732,NA,70.42589592510413,6414.789999999999,12559.519999999999,NA,18974.31,21069.879999999997,13612.009999999997,NA,34681.88999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107484.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107484.71,NA
2024-25,254,KARNATAKA,Bengaluru (Rural),NA,849.7455008025897,NA,849.7455008025897,NA,223651.0,NA,223651.0,6386.0,230037.0,NA,13645.46,NA,13645.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295.85,NA,1295.85,NA,2595.1,NA,2595.1,NA,1142.15,NA,1142.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,18678.56,NA,18678.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18678.56,NA,18678.56,NA,1867.8700000000003,NA,1867.8700000000003,NA,16810.690000000002,NA,16810.690000000002,NA,2652.0362355,NA,2652.0362355,NA,1287.347733,NA,1287.347733,NA,20734.6209,NA,20734.6209,NA,24673.989999999998,NA,24673.989999999998,NA,146.77559338730293,NA,146.77559338730293,NA,3399.7100000000005,NA,3399.7100000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16810.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16810.69,NA
2024-25,255,KARNATAKA,Bengaluru (Urban),NA,889.0650791922114,NA,889.0650791922114,NA,213026.0,NA,213026.0,6533.0,219559.0,NA,13365.18,NA,13365.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.93,NA,371.93,NA,3065.18,NA,3065.18,NA,9159.366,NA,9159.366,NA,8303.75,NA,8303.75,NA,NA,NA,NA,NA,34265.4,NA,34265.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34265.4,NA,34265.4,NA,3426.56,NA,3426.56,NA,30838.84,NA,30838.84,NA,16223.902812,NA,16223.902812,NA,13701.82,NA,13701.82,NA,24744.05,NA,24744.05,NA,54669.770000000004,NA,54669.770000000004,NA,177.27570168008916,NA,177.27570168008916,NA,18261.46,NA,18261.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30838.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30838.84,NA
2024-25,256,KARNATAKA,Bengaluru South,839.838527259654,890.7041680813245,NA,886.3150252921555,23643.0,250355.0,NA,273998.0,78812.0,352810.0,1664.26,15334.52,NA,16998.78,453.78999999999996,NA,NA,453.78999999999996,1582.24,5744.53,NA,7326.7699999999995,NA,10156.35,NA,10156.35,207.8,2117.71,NA,2325.51,1891.38,15416.25,NA,17307.63,NA,NA,NA,NA,NA,NA,NA,NA,5799.49,48769.369999999995,NA,54568.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5799.49,48769.369999999995,NA,54568.86,579.95,4876.95,NA,5456.9,5219.54,43892.42,NA,49111.96,159.10613894999997,1957.1159037,NA,2116.22204265,NA,1020.5999999999999,NA,1020.5999999999999,6734.32386369863,34909.70492999999,NA,41644.02879369861,6893.44,37887.44,NA,44780.880000000005,132.0698758894462,86.3188678136225,NA,91.1812112568914,161.16,2383.41,NA,2544.5700000000006,1037.8600000000001,5992.55,NA,7030.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49111.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49111.96,NA
2024-25,257,KARNATAKA,Bidar,868.945782917355,849.4250661194798,NA,850.2268161096176,22397.0,522917.0,NA,545314.0,139.0,545453.0,1208.22,29793.589999999997,NA,31001.810000000005,642.25,NA,NA,642.25,1881.6899999999998,NA,NA,1881.6899999999998,434.0400000000001,3594.3500000000004,NA,4028.3999999999996,27.180000000000003,199.25000000000003,NA,226.42999999999998,NA,193.94,NA,193.94,NA,NA,NA,NA,NA,NA,NA,NA,4193.38,33781.130000000005,NA,37974.509999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4193.38,33781.130000000005,NA,37974.509999999995,401.2,3378.1100000000006,NA,3779.3100000000004,3792.18,30403.02,NA,34195.200000000004,437.16123,3997.1419005000002,NA,4434.3031304999995,NA,70.13,NA,70.13,2096.05,16646.71,NA,18742.760000000002,2533.2000000000003,20713.99,NA,23247.189999999995,66.80062655253707,68.13135668759223,NA,67.98378134942914,493.6600000000001,4542.07,NA,5035.73,1284.5100000000002,9144.089999999998,NA,10428.599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34195.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34195.2,NA
2024-25,258,KARNATAKA,Chamarajanagara,1215.6250596628574,1074.2518880548014,NA,1105.2710278716684,79195.0,281745.0,NA,360940.0,202986.0,563926.0,6279.55,18140.719999999998,NA,24420.27,482.81,NA,NA,482.81,6116.8,NA,NA,6116.8,2233.21,4549.46,NA,6782.67,165.04,356.9699999999999,NA,522.01,350.728,1039.6799999999998,NA,1390.4080000000001,NA,NA,NA,NA,NA,NA,NA,NA,15628.130000000001,24086.829999999998,NA,39714.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15628.130000000001,24086.829999999998,NA,39714.96,1562.82,2073.44,NA,3636.26,14065.310000000001,22013.389999999996,NA,36078.700000000004,863.7693975,1440.148234,NA,2303.9176315,1.3344400000000005,28.713140000000003,NA,30.04758,9175.60298630137,20373.69,NA,29549.29298630137,10040.71,21842.539999999997,NA,31883.25,71.38633986737582,99.22388146487206,NA,88.37139364777555,978.5,1634.4699999999998,NA,2612.97,3909.87,1828.69,NA,5738.5599999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36078.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36078.7,NA
2024-25,259,KARNATAKA,Chikkaballapura,NA,919.2245446902393,NA,919.2245446902393,NA,373482.0,NA,373482.0,51623.0,425105.0,NA,22988.840000000004,NA,22988.840000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,4030.39,NA,4030.39,NA,4014.7499999999995,NA,4014.7499999999995,NA,3136.928,NA,3136.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,34170.92,NA,34170.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34170.92,NA,34170.92,NA,3417.09,NA,3417.09,NA,30753.830000000005,NA,30753.830000000005,NA,3049.237521,NA,3049.237521,NA,121.3774,NA,121.3774,NA,47775.69,NA,47775.69,NA,50946.32,NA,50946.32,NA,165.65845619878888,NA,165.65845619878888,NA,3676.69,NA,3676.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30753.830000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30753.830000000005,NA
2024-25,260,KARNATAKA,Chikkamagaluru,923.3,1255.9747461247796,NA,1244.6974230567612,14356.0,409138.0,NA,423494.0,297454.0,720948.0,848.3100000000001,29749.139999999996,NA,30597.449999999997,1155.0,NA,NA,1155.0,2094.6800000000003,11427.57,NA,13522.25,NA,8918.84,NA,8918.84,17.59,1635.58,NA,1653.1699999999998,NA,11926.248,NA,11926.248,NA,NA,NA,NA,NA,NA,NA,NA,4115.58,63657.38999999999,NA,67772.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4115.58,63657.38999999999,NA,67772.97,411.56,6006.570000000001,NA,6418.13,3704.02,57650.82,NA,61354.84,72.5221785,2489.4025650000003,NA,2561.9247434999997,NA,202.89499999999998,NA,202.89499999999998,514.26,30593.620000000006,NA,31107.88,586.78,33285.9,NA,33872.68,15.841707118212103,57.737079888889696,NA,55.20783690414645,91.55,3088.3199999999997,NA,3179.8699999999994,3098.21,24832.760000000002,NA,27930.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61354.83999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61354.83999999999,NA
2024-25,261,KARNATAKA,Chitradurga,517.0,570.3091963191823,NA,569.3475194918929,14440.0,786021.0,NA,800461.0,43012.0,843473.0,466.05,30115.77,NA,30581.820000000003,181.34,NA,NA,181.34,1583.64,NA,NA,1583.64,388.74,4906.61,NA,5295.35,NA,4064.71,NA,4064.71,75.24,1758.56,NA,1833.8000000000002,NA,NA,NA,NA,NA,NA,NA,NA,2695.01,40845.649999999994,NA,43540.659999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2695.01,40845.649999999994,NA,43540.659999999996,134.75,4084.56,NA,4219.32,2560.2599999999998,36761.09,NA,39321.35,199.23459300000002,3780.188784,NA,3979.423377,NA,115.50999999999999,NA,115.50999999999999,3887.3999999999996,44332.08,NA,48219.479999999996,4086.63,48227.79,NA,52314.42,159.61777319490992,131.19249184395784,NA,133.04329581766646,238.18,4512.030000000001,NA,4750.210000000001,NA,993.25,NA,993.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39321.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39321.35,NA
2024-25,262,KARNATAKA,Dakshina Kannada,NA,4031.798258058744,NA,4031.798258058744,NA,357624.0,NA,357624.0,128476.0,486100.0,NA,63852.69,NA,63852.69,NA,NA,NA,NA,NA,168.52000000000004,NA,168.52000000000004,NA,6907.979999999999,NA,6907.979999999999,NA,48.190000000000005,NA,48.190000000000005,NA,2350.494,NA,2350.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,73327.88,NA,73327.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73327.88,NA,73327.88,NA,7332.789999999999,NA,7332.789999999999,NA,65995.09,NA,65995.09,NA,5224.749795,NA,5224.749795,NA,53.123468749999994,NA,53.123468749999994,NA,24888.1905,NA,24888.1905,NA,30166.07,NA,30166.07,NA,45.709567181437286,NA,45.709567181437286,NA,6522.93,NA,6522.93,NA,34530.84,NA,34530.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65995.09000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65995.09000000001,NA
